Date,Price,Time,Ticker
2019-08-01,11.163873297440922,PriceBeforeInvestment,AMC
2019-08-02,10.686784230895903,PriceBeforeInvestment,AMC
2019-08-05,10.906245155741658,PriceBeforeInvestment,AMC
2019-08-06,10.648617535459017,PriceBeforeInvestment,AMC
2019-08-07,10.59136600707955,PriceBeforeInvestment,AMC
2019-08-08,11.593252382409634,PriceBeforeInvestment,AMC
2019-08-09,11.421501374929454,PriceBeforeInvestment,AMC
2019-08-12,11.564627147690343,PriceBeforeInvestment,AMC
2019-08-13,11.182956269241561,PriceBeforeInvestment,AMC
2019-08-14,10.953953207720906,PriceBeforeInvestment,AMC
2019-08-15,10.209695659246174,PriceBeforeInvestment,AMC
2019-08-16,10.448240023684049,PriceBeforeInvestment,AMC
2019-08-19,10.877620266388133,PriceBeforeInvestment,AMC
2019-08-20,10.858536772507502,PriceBeforeInvestment,AMC
2019-08-21,10.87762021772319,PriceBeforeInvestment,AMC
2019-08-22,10.915786211880176,PriceBeforeInvestment,AMC
2019-08-23,10.896702776399604,PriceBeforeInvestment,AMC
2019-08-26,10.610450059635477,PriceBeforeInvestment,AMC
2019-08-27,10.848994394003297,PriceBeforeInvestment,AMC
2019-08-28,10.314655697562072,PriceBeforeInvestment,AMC
2019-08-29,10.83945188526702,PriceBeforeInvestment,AMC
2019-08-30,10.810828489087747,PriceBeforeInvestment,AMC
2019-09-03,10.677242494444622,PriceBeforeInvestment,AMC
2019-09-04,11.001662994744509,PriceBeforeInvestment,AMC
2019-09-05,11.36425054807917,PriceBeforeInvestment,AMC
2019-09-06,11.469208924123278,PriceBeforeInvestment,AMC
2019-09-09,11.226629388724422,PriceBeforeInvestment,AMC
2019-09-10,11.304254531860352,PriceBeforeInvestment,AMC
2019-09-11,11.313957733652783,PriceBeforeInvestment,AMC
2019-09-12,11.391583660619013,PriceBeforeInvestment,AMC
2019-09-13,11.449803433930104,PriceBeforeInvestment,AMC
2019-09-16,11.498319761366457,PriceBeforeInvestment,AMC
2019-09-17,11.537132504926577,PriceBeforeInvestment,AMC
2019-09-18,11.139299413735335,PriceBeforeInvestment,AMC
2019-09-19,10.838500296819362,PriceBeforeInvestment,AMC
2019-09-20,10.440668810167796,PriceBeforeInvestment,AMC
2019-09-23,10.479481179866895,PriceBeforeInvestment,AMC
2019-09-24,10.479481949013826,PriceBeforeInvestment,AMC
2019-09-25,10.392151780267039,PriceBeforeInvestment,AMC
2019-09-26,10.489184542288346,PriceBeforeInvestment,AMC
2019-09-27,10.547403582222968,PriceBeforeInvestment,AMC
2019-09-30,10.498886758803781,PriceBeforeInvestment,AMC
2019-10-01,10.430964934328927,PriceBeforeInvestment,AMC
2019-10-02,10.22719651236387,PriceBeforeInvestment,AMC
2019-10-03,9.839068354216357,PriceBeforeInvestment,AMC
2019-10-04,9.654706460035326,PriceBeforeInvestment,AMC
2019-10-07,9.431533943944697,PriceBeforeInvestment,AMC
2019-10-08,9.412127020916047,PriceBeforeInvestment,AMC
2019-10-09,9.577081453700306,PriceBeforeInvestment,AMC
2019-10-10,9.082216397479096,PriceBeforeInvestment,AMC
2019-10-11,9.00459085304467,PriceBeforeInvestment,AMC
2019-10-14,8.90755993299807,PriceBeforeInvestment,AMC
2019-10-15,8.781417191177603,PriceBeforeInvestment,AMC
2019-10-16,8.946371385440314,PriceBeforeInvestment,AMC
2019-10-17,9.09191935248811,PriceBeforeInvestment,AMC
2019-10-18,9.043403408396552,PriceBeforeInvestment,AMC
2019-10-21,9.150139755985474,PriceBeforeInvestment,AMC
2019-10-22,8.936668068074152,PriceBeforeInvestment,AMC
2019-10-23,9.528565376726371,PriceBeforeInvestment,AMC
2019-10-24,9.60618992959325,PriceBeforeInvestment,AMC
2019-10-25,9.295687406905385,PriceBeforeInvestment,AMC
2019-10-28,9.489751360217697,PriceBeforeInvestment,AMC
2019-10-29,9.606189996652446,PriceBeforeInvestment,AMC
2019-10-30,9.489752463281167,PriceBeforeInvestment,AMC
2019-10-31,9.208358464698245,PriceBeforeInvestment,AMC
2019-11-01,9.16954544958061,PriceBeforeInvestment,AMC
2019-11-04,9.450939369147445,PriceBeforeInvestment,AMC
2019-11-05,9.499456215514984,PriceBeforeInvestment,AMC
2019-11-06,9.499454543924,PriceBeforeInvestment,AMC
2019-11-07,9.645002789297003,PriceBeforeInvestment,AMC
2019-11-08,9.091919740459808,PriceBeforeInvestment,AMC
2019-11-11,9.266578483585356,PriceBeforeInvestment,AMC
2019-11-12,9.256875016744935,PriceBeforeInvestment,AMC
2019-11-13,8.975481331879848,PriceBeforeInvestment,AMC
2019-11-14,8.50972758056181,PriceBeforeInvestment,AMC
2019-11-15,8.713494088415684,PriceBeforeInvestment,AMC
2019-11-18,8.490320797114071,PriceBeforeInvestment,AMC
2019-11-19,8.393288189284156,PriceBeforeInvestment,AMC
2019-11-20,8.238036211788316,PriceBeforeInvestment,AMC
2019-11-21,7.898423790591049,PriceBeforeInvestment,AMC
2019-11-22,7.7237653732299805,PriceBeforeInvestment,AMC
2019-11-25,7.84020497277372,PriceBeforeInvestment,AMC
2019-11-26,8.150706607324983,PriceBeforeInvestment,AMC
2019-11-27,7.762578318944882,PriceBeforeInvestment,AMC
2019-11-29,8.209634303364176,PriceBeforeInvestment,AMC
2019-12-02,8.189755748487796,PriceBeforeInvestment,AMC
2019-12-03,8.517743960686055,PriceBeforeInvestment,AMC
2019-12-04,8.24939041825826,PriceBeforeInvestment,AMC
2019-12-05,7.9015240655654875,PriceBeforeInvestment,AMC
2019-12-06,7.8319510884870835,PriceBeforeInvestment,AMC
2019-12-09,7.981035956843796,PriceBeforeInvestment,AMC
2019-12-10,8.14006097013061,PriceBeforeInvestment,AMC
2019-12-11,8.010854121545242,PriceBeforeInvestment,AMC
2019-12-12,8.199695289572858,PriceBeforeInvestment,AMC
2019-12-13,8.24939012227515,PriceBeforeInvestment,AMC
2019-12-16,8.39847529072022,PriceBeforeInvestment,AMC
2019-12-17,8.299086038007585,PriceBeforeInvestment,AMC
2019-12-18,7.732560996580301,PriceBeforeInvestment,AMC
2019-12-19,7.9114632567142715,PriceBeforeInvestment,AMC
2019-12-20,7.772317470272892,PriceBeforeInvestment,AMC
2019-12-23,7.682865666899069,PriceBeforeInvestment,AMC
2019-12-24,7.424451115097225,PriceBeforeInvestment,AMC
2019-12-26,7.503963771686845,PriceBeforeInvestment,AMC
2019-12-27,7.25548791885376,PriceBeforeInvestment,AMC
2019-12-30,7.26542705421965,PriceBeforeInvestment,AMC
2019-12-31,7.1958537101745605,PriceBeforeInvestment,AMC
2020-01-02,7.255487920475123,PriceBeforeInvestment,AMC
2020-01-03,7.404572782894788,PriceBeforeInvestment,AMC
2020-01-06,7.205792724375661,PriceBeforeInvestment,AMC
2020-01-07,7.066646456767379,PriceBeforeInvestment,AMC
2020-01-08,7.06664664279246,PriceBeforeInvestment,AMC
2020-01-09,6.619390254113224,PriceBeforeInvestment,AMC
2020-01-10,6.400731859692677,PriceBeforeInvestment,AMC
2020-01-13,6.46036589111089,PriceBeforeInvestment,AMC
2020-01-14,6.5100613736970585,PriceBeforeInvestment,AMC
2020-01-15,6.808231710573847,PriceBeforeInvestment,AMC
2020-01-16,7.146158810209741,PriceBeforeInvestment,AMC
2020-01-17,7.3151221280122245,PriceBeforeInvestment,AMC
2020-01-21,7.215732096499979,PriceBeforeInvestment,AMC
2020-01-22,7.166036602226602,PriceBeforeInvestment,AMC
2020-01-23,6.887743773308167,PriceBeforeInvestment,AMC
2020-01-24,6.718780633638289,PriceBeforeInvestment,AMC
2020-01-27,6.470304900182866,PriceBeforeInvestment,AMC
2020-01-28,6.311280485469421,PriceBeforeInvestment,AMC
2020-01-29,6.818171085372342,PriceBeforeInvestment,AMC
2020-01-30,6.5796338412445845,PriceBeforeInvestment,AMC
2020-01-31,6.7684758413868975,PriceBeforeInvestment,AMC
2020-02-03,6.460366070484666,PriceBeforeInvestment,AMC
2020-02-04,6.420609774240633,PriceBeforeInvestment,AMC
2020-02-05,6.6790244496740865,PriceBeforeInvestment,AMC
2020-02-06,6.987134209519152,PriceBeforeInvestment,AMC
2020-02-07,6.659146253011936,PriceBeforeInvestment,AMC
2020-02-10,6.510061260543898,PriceBeforeInvestment,AMC
2020-02-11,6.7585369316266535,PriceBeforeInvestment,AMC
2020-02-12,6.8877438933710415,PriceBeforeInvestment,AMC
2020-02-13,6.708841732570104,PriceBeforeInvestment,AMC
2020-02-14,6.967256482935008,PriceBeforeInvestment,AMC
2020-02-18,7.046768485335118,PriceBeforeInvestment,AMC
2020-02-19,7.056707089558477,PriceBeforeInvestment,AMC
2020-02-20,7.275366068156124,PriceBeforeInvestment,AMC
2020-02-21,7.653048512887779,PriceBeforeInvestment,AMC
2020-02-24,7.096463264265887,PriceBeforeInvestment,AMC
2020-02-25,6.9573171788188795,PriceBeforeInvestment,AMC
2020-02-26,6.52993916601282,PriceBeforeInvestment,AMC
2020-02-27,5.675182942934673,PriceBeforeInvestment,AMC
2020-02-28,6.470305020872526,PriceBeforeInvestment,AMC
2020-03-02,6.2715241862392235,PriceBeforeInvestment,AMC
2020-03-03,6.062805006107811,PriceBeforeInvestment,AMC
2020-03-04,5.824268580542137,PriceBeforeInvestment,AMC
2020-03-05,5.565853325473923,PriceBeforeInvestment,AMC
2020-03-06,4.619999885559082,PriceBeforeInvestment,AMC
2020-03-09,3.950000047683716,PriceBeforeInvestment,AMC
2020-03-10,4.170000076293945,PriceBeforeInvestment,AMC
2020-03-11,3.9800000190734863,PriceBeforeInvestment,AMC
2020-03-12,2.680000066757202,PriceBeforeInvestment,AMC
2020-03-13,3.140000104904175,PriceBeforeInvestment,AMC
2020-03-16,2.640000104904175,PriceBeforeInvestment,AMC
2020-03-17,2.619999885559082,PriceBeforeInvestment,AMC
2020-03-18,2.2799999713897705,PriceBeforeInvestment,AMC
2020-03-19,2.640000104904175,PriceBeforeInvestment,AMC
2020-03-20,3.4000000953674316,PriceBeforeInvestment,AMC
2020-03-23,3.2300000190734863,PriceBeforeInvestment,AMC
2020-03-24,3.5,PriceBeforeInvestment,AMC
2020-03-25,3.9200000762939453,PriceBeforeInvestment,AMC
2020-03-26,3.4600000381469727,PriceBeforeInvestment,AMC
2020-03-27,3.569999933242798,PriceBeforeInvestment,AMC
2020-03-30,3.450000047683716,PriceBeforeInvestment,AMC
2020-03-31,3.1500000953674316,PriceBeforeInvestment,AMC
2020-04-01,3.0,PriceBeforeInvestment,AMC
2020-04-02,2.740000009536743,PriceBeforeInvestment,AMC
2020-04-03,2.319999933242798,PriceBeforeInvestment,AMC
2020-04-06,2.5,PriceBeforeInvestment,AMC
2020-04-07,3.1700000762939453,PriceBeforeInvestment,AMC
2020-04-08,3.049999952316284,PriceBeforeInvestment,AMC
2020-04-09,3.299999952316284,PriceBeforeInvestment,AMC
2020-04-13,2.3399999141693115,PriceBeforeInvestment,AMC
2020-04-14,2.2100000381469727,PriceBeforeInvestment,AMC
2020-04-15,2.1500000953674316,PriceBeforeInvestment,AMC
2020-04-16,2.3499999046325684,PriceBeforeInvestment,AMC
2020-04-17,3.8499999046325684,PriceBeforeInvestment,AMC
2020-04-20,3.2200000286102295,PriceBeforeInvestment,AMC
2020-04-21,3.200000047683716,PriceBeforeInvestment,AMC
2020-04-22,3.390000104904175,PriceBeforeInvestment,AMC
2020-04-23,3.200000047683716,PriceBeforeInvestment,AMC
2020-04-24,3.140000104904175,PriceBeforeInvestment,AMC
2020-04-27,3.190000057220459,PriceBeforeInvestment,AMC
2020-04-28,3.819999933242798,PriceBeforeInvestment,AMC
2020-04-29,4.539999961853027,PriceBeforeInvestment,AMC
2020-04-30,5.010000228881836,PriceBeforeInvestment,AMC
2020-05-01,4.619999885559082,PriceBeforeInvestment,AMC
2020-05-04,4.110000133514404,PriceBeforeInvestment,AMC
2020-05-05,4.670000076293945,PriceBeforeInvestment,AMC
2020-05-06,4.079999923706055,PriceBeforeInvestment,AMC
2020-05-07,4.010000228881836,PriceBeforeInvestment,AMC
2020-05-08,4.139999866485596,PriceBeforeInvestment,AMC
2020-05-11,6.400000095367432,PriceBeforeInvestment,AMC
2020-05-12,5.769999980926514,PriceBeforeInvestment,AMC
2020-05-13,5.019999980926514,PriceBeforeInvestment,AMC
2020-05-14,4.25,PriceBeforeInvestment,AMC
2020-05-15,4.46999979019165,PriceBeforeInvestment,AMC
2020-05-18,4.800000190734863,PriceBeforeInvestment,AMC
2020-05-19,4.820000171661377,PriceBeforeInvestment,AMC
2020-05-20,4.690000057220459,PriceBeforeInvestment,AMC
2020-05-21,4.679999828338623,PriceBeforeInvestment,AMC
2020-05-22,4.659999847412109,PriceBeforeInvestment,AMC
2020-05-26,4.800000190734863,PriceBeforeInvestment,AMC
2020-05-27,5.480000019073486,PriceBeforeInvestment,AMC
2020-05-28,5.650000095367432,PriceBeforeInvestment,AMC
2020-05-29,5.0,PriceBeforeInvestment,AMC
2020-06-01,5.03000020980835,PriceBeforeInvestment,AMC
2020-06-02,5.349999904632568,PriceBeforeInvestment,AMC
2020-06-03,5.269999980926514,PriceBeforeInvestment,AMC
2020-06-04,5.170000076293945,PriceBeforeInvestment,AMC
2020-06-05,5.78000020980835,PriceBeforeInvestment,AMC
2020-06-08,6.269999980926514,PriceBeforeInvestment,AMC
2020-06-09,6.099999904632568,PriceBeforeInvestment,AMC
2020-06-10,7.300000190734863,PriceBeforeInvestment,AMC
2020-06-11,5.53000020980835,PriceBeforeInvestment,AMC
2020-06-12,5.690000057220459,PriceBeforeInvestment,AMC
2020-06-15,5.420000076293945,PriceBeforeInvestment,AMC
2020-06-16,6.019999980926514,PriceBeforeInvestment,AMC
2020-06-17,5.409999847412109,PriceBeforeInvestment,AMC
2020-06-18,5.349999904632568,PriceBeforeInvestment,AMC
2020-06-19,6.199999809265137,PriceBeforeInvestment,AMC
2020-06-22,5.480000019073486,PriceBeforeInvestment,AMC
2020-06-23,5.369999885559082,PriceBeforeInvestment,AMC
2020-06-24,4.989999771118164,PriceBeforeInvestment,AMC
2020-06-25,4.570000171661377,PriceBeforeInvestment,AMC
2020-06-26,4.260000228881836,PriceBeforeInvestment,AMC
2020-06-29,3.9100000858306885,PriceBeforeInvestment,AMC
2020-06-30,4.340000152587891,PriceBeforeInvestment,AMC
2020-07-01,4.260000228881836,PriceBeforeInvestment,AMC
2020-07-02,4.690000057220459,PriceBeforeInvestment,AMC
2020-07-06,4.619999885559082,PriceBeforeInvestment,AMC
2020-07-07,4.179999828338623,PriceBeforeInvestment,AMC
2020-07-08,4.489999771118164,PriceBeforeInvestment,AMC
2020-07-09,4.480000019073486,PriceBeforeInvestment,AMC
2020-07-10,4.389999866485596,PriceBeforeInvestment,AMC
2020-07-13,4.760000228881836,PriceBeforeInvestment,AMC
2020-07-14,4.25,PriceBeforeInvestment,AMC
2020-07-15,4.369999885559082,PriceBeforeInvestment,AMC
2020-07-16,4.329999923706055,PriceBeforeInvestment,AMC
2020-07-17,4.360000133514404,PriceBeforeInvestment,AMC
2020-07-20,4.210000038146973,PriceBeforeInvestment,AMC
2020-07-21,4.150000095367432,PriceBeforeInvestment,AMC
2020-07-22,4.099999904632568,PriceBeforeInvestment,AMC
2020-07-23,4.079999923706055,PriceBeforeInvestment,AMC
2020-07-24,4.0,PriceBeforeInvestment,AMC
2020-07-27,4.010000228881836,PriceBeforeInvestment,AMC
2020-07-28,3.8499999046325684,PriceBeforeInvestment,AMC
2020-07-29,4.070000171661377,PriceBeforeInvestment,AMC
2020-07-30,4.119999885559082,PriceBeforeInvestment,AMC
2020-07-31,4.079999923706055,PriceBeforeInvestment,AMC
2020-08-03,4.050000190734863,PriceBeforeInvestment,AMC
2020-08-04,4.070000171661377,PriceBeforeInvestment,AMC
2020-08-05,4.079999923706055,PriceBeforeInvestment,AMC
2020-08-06,4.110000133514404,PriceBeforeInvestment,AMC
2020-08-07,4.139999866485596,PriceBeforeInvestment,AMC
2020-08-10,4.650000095367432,PriceBeforeInvestment,AMC
2020-08-11,4.699999809265137,PriceBeforeInvestment,AMC
2020-08-12,4.619999885559082,PriceBeforeInvestment,AMC
2020-08-13,5.099999904632568,PriceBeforeInvestment,AMC
2020-08-14,5.559999942779541,PriceBeforeInvestment,AMC
2020-08-17,5.71999979019165,PriceBeforeInvestment,AMC
2020-08-18,5.570000171661377,PriceBeforeInvestment,AMC
2020-08-19,5.340000152587891,PriceBeforeInvestment,AMC
2020-08-20,5.570000171661377,PriceBeforeInvestment,AMC
2020-08-21,5.679999828338623,PriceBeforeInvestment,AMC
2020-08-24,5.349999904632568,PriceBeforeInvestment,AMC
2020-08-25,5.460000038146973,PriceBeforeInvestment,AMC
2020-08-26,5.449999809265137,PriceBeforeInvestment,AMC
2020-08-27,5.809999942779541,PriceBeforeInvestment,AMC
2020-08-28,6.489999771118164,PriceBeforeInvestment,AMC
2020-08-31,6.329999923706055,PriceBeforeInvestment,AMC
2020-09-01,5.789999961853027,PriceBeforeInvestment,AMC
2020-09-02,7.010000228881836,PriceBeforeInvestment,AMC
2020-09-03,6.940000057220459,PriceBeforeInvestment,AMC
2020-09-04,6.760000228881836,PriceBeforeInvestment,AMC
2020-09-08,6.760000228881836,PriceBeforeInvestment,AMC
2020-09-09,6.539999961853027,PriceBeforeInvestment,AMC
2020-09-10,6.28000020980835,PriceBeforeInvestment,AMC
2020-09-11,6.059999942779541,PriceBeforeInvestment,AMC
2020-09-14,5.840000152587891,PriceBeforeInvestment,AMC
2020-09-15,5.599999904632568,PriceBeforeInvestment,AMC
2020-09-16,5.519999980926514,PriceBeforeInvestment,AMC
2020-09-17,5.670000076293945,PriceBeforeInvestment,AMC
2020-09-18,5.710000038146973,PriceBeforeInvestment,AMC
2020-09-21,5.420000076293945,PriceBeforeInvestment,AMC
2020-09-22,5.21999979019165,PriceBeforeInvestment,AMC
2020-09-23,5.21999979019165,PriceBeforeInvestment,AMC
2020-09-24,4.690000057220459,PriceBeforeInvestment,AMC
2020-09-25,4.639999866485596,PriceBeforeInvestment,AMC
2020-09-28,5.039999961853027,PriceBeforeInvestment,AMC
2020-09-29,4.880000114440918,PriceBeforeInvestment,AMC
2020-09-30,4.800000190734863,PriceBeforeInvestment,AMC
2020-10-01,4.78000020980835,PriceBeforeInvestment,AMC
2020-10-02,4.480000019073486,PriceBeforeInvestment,AMC
2020-10-05,4.300000190734863,PriceBeforeInvestment,AMC
2020-10-06,4.260000228881836,PriceBeforeInvestment,AMC
2020-10-07,4.079999923706055,PriceBeforeInvestment,AMC
2020-10-08,4.130000114440918,PriceBeforeInvestment,AMC
2020-10-09,4.170000076293945,PriceBeforeInvestment,AMC
2020-10-12,4.03000020980835,PriceBeforeInvestment,AMC
2020-10-13,3.9000000953674316,PriceBeforeInvestment,AMC
2020-10-14,3.0899999141693115,PriceBeforeInvestment,AMC
2020-10-15,2.8399999141693115,PriceBeforeInvestment,AMC
2020-10-16,2.869999885559082,PriceBeforeInvestment,AMC
2020-10-19,3.309999942779541,PriceBeforeInvestment,AMC
2020-10-20,3.299999952316284,PriceBeforeInvestment,AMC
2020-10-21,3.0999999046325684,PriceBeforeInvestment,AMC
2020-10-22,2.9600000381469727,PriceBeforeInvestment,AMC
2020-10-23,3.130000114440918,PriceBeforeInvestment,AMC
2020-10-26,2.9200000762939453,PriceBeforeInvestment,AMC
2020-10-27,2.880000114440918,PriceBeforeInvestment,AMC
2020-10-28,2.690000057220459,PriceBeforeInvestment,AMC
2020-10-29,2.6500000953674316,PriceBeforeInvestment,AMC
2020-10-30,2.4800000190734863,PriceBeforeInvestment,AMC
2020-11-02,2.299999952316284,PriceBeforeInvestment,AMC
2020-11-03,2.3399999141693115,PriceBeforeInvestment,AMC
2020-11-04,2.4000000953674316,PriceBeforeInvestment,AMC
2020-11-05,2.3499999046325684,PriceBeforeInvestment,AMC
2020-11-06,2.430000066757202,PriceBeforeInvestment,AMC
2020-11-09,4.269999980926514,PriceBeforeInvestment,AMC
2020-11-10,3.990000009536743,PriceBeforeInvestment,AMC
2020-11-11,3.2300000190734863,PriceBeforeInvestment,AMC
2020-11-12,3.069999933242798,PriceBeforeInvestment,AMC
2020-11-13,2.9800000190734863,PriceBeforeInvestment,AMC
2020-11-16,3.390000104904175,PriceBeforeInvestment,AMC
2020-11-17,3.009999990463257,PriceBeforeInvestment,AMC
2020-11-18,3.0799999237060547,PriceBeforeInvestment,AMC
2020-11-19,3.1600000858306885,PriceBeforeInvestment,AMC
2020-11-20,3.25,PriceBeforeInvestment,AMC
2020-11-23,3.509999990463257,PriceBeforeInvestment,AMC
2020-11-24,4.159999847412109,PriceBeforeInvestment,AMC
2020-11-25,4.570000171661377,PriceBeforeInvestment,AMC
2020-11-27,4.539999961853027,PriceBeforeInvestment,AMC
2020-11-30,4.409999847412109,PriceBeforeInvestment,AMC
2020-12-01,4.429999828338623,PriceBeforeInvestment,AMC
2020-12-02,4.079999923706055,PriceBeforeInvestment,AMC
2020-12-03,4.010000228881836,PriceBeforeInvestment,AMC
2020-12-04,3.75,PriceBeforeInvestment,AMC
2020-12-07,3.450000047683716,PriceBeforeInvestment,AMC
2020-12-08,3.609999895095825,PriceBeforeInvestment,AMC
2020-12-09,4.21999979019165,PriceBeforeInvestment,AMC
2020-12-10,3.7899999618530273,PriceBeforeInvestment,AMC
2020-12-11,4.039999961853027,PriceBeforeInvestment,AMC
2020-12-14,4.010000228881836,PriceBeforeInvestment,AMC
2020-12-15,3.240000009536743,PriceBeforeInvestment,AMC
2020-12-16,2.869999885559082,PriceBeforeInvestment,AMC
2020-12-17,2.799999952316284,PriceBeforeInvestment,AMC
2020-12-18,2.8499999046325684,PriceBeforeInvestment,AMC
2020-12-21,2.609999895095825,PriceBeforeInvestment,AMC
2020-12-22,2.7300000190734863,PriceBeforeInvestment,AMC
2020-12-23,2.5799999237060547,PriceBeforeInvestment,AMC
2020-12-24,2.5899999141693115,PriceBeforeInvestment,AMC
2020-12-28,2.630000114440918,PriceBeforeInvestment,AMC
2020-12-29,2.440000057220459,PriceBeforeInvestment,AMC
2020-12-30,2.299999952316284,PriceBeforeInvestment,AMC
2020-12-31,2.1700000762939453,PriceBeforeInvestment,AMC
2021-01-04,2.200000047683716,PriceAfterInvestment,AMC
2021-01-05,1.9900000095367432,PriceAfterInvestment,AMC
2021-01-06,2.0299999713897705,PriceAfterInvestment,AMC
2021-01-07,2.0799999237060547,PriceAfterInvestment,AMC
2021-01-08,2.0899999141693115,PriceAfterInvestment,AMC
2021-01-11,2.1600000858306885,PriceAfterInvestment,AMC
2021-01-12,2.240000009536743,PriceAfterInvestment,AMC
2021-01-13,2.3299999237060547,PriceAfterInvestment,AMC
2019-06-03,39.94071127631207,PriceBeforeInvestment,ARKK
